Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,2001,2001,hg/ha,66506,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,2002,2002,hg/ha,50812,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,2003,2003,hg/ha,78483,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,2004,2004,hg/ha,69630,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,2005,2005,hg/ha,67313,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1992,1992,tonnes,204000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1993,1993,tonnes,224956,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1994,1994,tonnes,148000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1995,1995,tonnes,164000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1996,1996,tonnes,264000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1997,1997,tonnes,235000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1998,1998,tonnes,192000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,1999,1999,tonnes,198000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,2000,2000,tonnes,207000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,2001,2001,tonnes,138000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,2002,2002,tonnes,101623,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,2003,2003,tonnes,251144,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,2004,2004,tonnes,188000,,Official data
QC,Crops,186,Serbia and Montenegro,5510,Production,515,Apples,2005,2005,tonnes,202104,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1993,1993,ha,4537,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1994,1994,ha,4105,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1995,1995,ha,3996,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1996,1996,ha,3452,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1997,1997,ha,3196,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1998,1998,ha,2886,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,1999,1999,ha,2577,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2000,2000,ha,3053,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2001,2001,ha,4127,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2002,2002,ha,4669,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2003,2003,ha,3519,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2004,2004,ha,3281,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2005,2005,ha,3198,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2006,2006,ha,3345,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2007,2007,ha,3244,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2008,2008,ha,3426,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2009,2009,ha,2745,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2010,2010,ha,2683,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2011,2011,ha,2294,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2012,2012,ha,2908,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2013,2013,ha,2795,,Official data
QC,Crops,199,Slovakia,5312,Area harvested,515,Apples,2014,2014,ha,2557,,Official data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1993,1993,hg/ha,236559,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1994,1994,hg/ha,138504,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1995,1995,hg/ha,95443,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1996,1996,hg/ha,229134,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1997,1997,hg/ha,251070,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1998,1998,hg/ha,289203,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,1999,1999,hg/ha,265161,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2000,2000,hg/ha,266941,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2001,2001,hg/ha,121679,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2002,2002,hg/ha,109599,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2003,2003,hg/ha,173345,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2004,2004,hg/ha,128010,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2005,2005,hg/ha,146967,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2006,2006,hg/ha,92006,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2007,2007,hg/ha,54636,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2008,2008,hg/ha,122017,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2009,2009,hg/ha,137301,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2010,2010,hg/ha,127525,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2011,2011,hg/ha,136683,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2012,2012,hg/ha,152961,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2013,2013,hg/ha,164397,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,515,Apples,2014,2014,hg/ha,189652,Fc,Calculated data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1993,1993,tonnes,107327,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1994,1994,tonnes,56856,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1995,1995,tonnes,38139,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1996,1996,tonnes,79097,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1997,1997,tonnes,80242,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1998,1998,tonnes,83464,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,1999,1999,tonnes,68332,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2000,2000,tonnes,81497,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2001,2001,tonnes,50217,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2002,2002,tonnes,51172,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2003,2003,tonnes,61000,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2004,2004,tonnes,42000,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2005,2005,tonnes,47000,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2006,2006,tonnes,30776,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2007,2007,tonnes,17724,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2008,2008,tonnes,41803,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2009,2009,tonnes,37689,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2010,2010,tonnes,34215,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2011,2011,tonnes,31355,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2012,2012,tonnes,44481,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2013,2013,tonnes,45949,,Official data
QC,Crops,199,Slovakia,5510,Production,515,Apples,2014,2014,tonnes,48494,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1992,1992,ha,2492,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1993,1993,ha,2467,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1994,1994,ha,2640,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1995,1995,ha,2812,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1996,1996,ha,2872,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1997,1997,ha,2995,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1998,1998,ha,2995,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,1999,1999,ha,2995,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2000,2000,ha,3081,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2001,2001,ha,3081,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2002,2002,ha,3293,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2003,2003,ha,3099,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2004,2004,ha,3099,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2005,2005,ha,3099,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2006,2006,ha,3099,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2007,2007,ha,2874,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2008,2008,ha,2874,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2009,2009,ha,2722,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2010,2010,ha,2765,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2011,2011,ha,2734,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2012,2012,ha,2702,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2013,2013,ha,2643,,Official data
QC,Crops,198,Slovenia,5312,Area harvested,515,Apples,2014,2014,ha,2545,,Official data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1992,1992,hg/ha,234346,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1993,1993,hg/ha,269858,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1994,1994,hg/ha,415106,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1995,1995,hg/ha,365405,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1996,1996,hg/ha,367082,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1997,1997,hg/ha,289923,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1998,1998,hg/ha,380561,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,1999,1999,hg/ha,298407,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2000,2000,hg/ha,420815,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2001,2001,hg/ha,254606,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2002,2002,hg/ha,430267,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2003,2003,hg/ha,327980,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2004,2004,hg/ha,451491,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2005,2005,hg/ha,342678,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2006,2006,hg/ha,384563,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2007,2007,hg/ha,398372,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2008,2008,hg/ha,358013,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2009,2009,hg/ha,351440,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2010,2010,hg/ha,425204,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2011,2011,hg/ha,385351,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2012,2012,hg/ha,204663,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2013,2013,hg/ha,349788,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,515,Apples,2014,2014,hg/ha,392275,Fc,Calculated data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1992,1992,tonnes,58399,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1993,1993,tonnes,66574,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1994,1994,tonnes,109588,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1995,1995,tonnes,102752,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1996,1996,tonnes,105426,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1997,1997,tonnes,86832,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1998,1998,tonnes,113978,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,1999,1999,tonnes,89373,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2000,2000,tonnes,129653,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2001,2001,tonnes,78444,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2002,2002,tonnes,141687,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2003,2003,tonnes,101641,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2004,2004,tonnes,139917,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2005,2005,tonnes,106196,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2006,2006,tonnes,119176,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2007,2007,tonnes,114492,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2008,2008,tonnes,102893,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2009,2009,tonnes,95662,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2010,2010,tonnes,117569,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2011,2011,tonnes,105355,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2012,2012,tonnes,55300,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2013,2013,tonnes,92449,,Official data
QC,Crops,198,Slovenia,5510,Production,515,Apples,2014,2014,tonnes,99834,,Official data
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1961,1961,ha,7000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1962,1962,ha,8000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1963,1963,ha,8000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1964,1964,ha,10000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1965,1965,ha,10000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1966,1966,ha,12000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1967,1967,ha,12000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1968,1968,ha,15000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1969,1969,ha,15000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1970,1970,ha,15000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1971,1971,ha,17000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1972,1972,ha,18000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1973,1973,ha,18000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1974,1974,ha,18000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1975,1975,ha,19000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1976,1976,ha,19000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1977,1977,ha,19000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1978,1978,ha,20000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1979,1979,ha,20000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1980,1980,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1981,1981,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1982,1982,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1983,1983,ha,20000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1984,1984,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1985,1985,ha,20000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1986,1986,ha,20900,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1987,1987,ha,20000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1988,1988,ha,21100,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1989,1989,ha,21300,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1990,1990,ha,20500,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1991,1991,ha,21200,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1992,1992,ha,21700,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1993,1993,ha,23800,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1994,1994,ha,22500,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1995,1995,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1996,1996,ha,23000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1997,1997,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1998,1998,ha,22000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,1999,1999,ha,24000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2000,2000,ha,21770,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2001,2001,ha,21199,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2002,2002,ha,20788,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2003,2003,ha,23437,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2004,2004,ha,25037,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2005,2005,ha,21326,,Official data
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2006,2006,ha,20633,,Official data
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2007,2007,ha,22000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2008,2008,ha,23000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2009,2009,ha,21000,F,FAO estimate
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2010,2010,ha,20195,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2011,2011,ha,21714,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2012,2012,ha,22900,,Official data
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2013,2013,ha,24911,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5312,Area harvested,515,Apples,2014,2014,ha,20580,Im,FAO data based on imputation methodology
QC,Crops,202,South Africa,5419,Yield,515,Apples,1961,1961,hg/ha,136920,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,515,Apples,1962,1962,hg/ha,132414,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,515,Apples,1963,1963,hg/ha,145300,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,515,Apples,1964,1964,hg/ha,149158,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,515,Apples,1965,1965,hg/ha,139035,Fc,Calculated data
